SCO6568	B446_RS02955	9.2e-44	436.000000	299	41.500000
SCO6568	B446_RS14490	7.5e-38	385.000000	333	39.300000
SCO6568	B446_RS02950	1.3e-34	357.000000	310	36.500000
SCO6013	B446_RS28330	0.0e+00	3120.000000	642	92.800000
SCO6013	B446_RS30960	1.9e-271	2402.000000	617	75.000000
SCO6013	B446_RS29805	2.7e-201	1797.000000	600	59.800000
SCO2470	B446_RS12690	7.3e-216	1921.000000	422	87.400000
SCO6768	B446_RS30960	0.0e+00	2898.000000	626	89.000000
SCO6768	B446_RS28330	4.5e-273	2416.000000	630	73.800000
SCO6768	B446_RS29805	1.3e-203	1817.000000	606	60.900000
SCO1494	B446_RS07635	3.0e-194	1734.000000	363	92.000000
SCO7000	B446_RS31380	0.0e+00	3371.000000	739	88.900000
SCO3212	B446_RS11190	1.5e-62	598.000000	325	45.200000
SCO3212	B446_RS23820	1.7e-53	520.000000	331	42.000000
SCO2044	B446_RS10670	1.0e-59	570.000000	127	86.600000
SCO6603	B446_RS30320	9.9e-145	1306.000000	279	94.300000
SCO6603	B446_RS28305	1.2e-33	348.000000	265	31.700000
SCO6603	B446_RS28170	3.0e-32	336.000000	273	33.700000
SCO4813	B446_RS22715	9.8e-100	917.000000	215	87.900000
SCO2043	B446_RS10665	2.3e-261	2314.000000	501	89.600000
SCO2043	B446_RS23805	3.3e-58	562.000000	490	35.900000
SCO6602	B446_RS30315	1.9e-158	1425.000000	330	85.800000
SCO0546	B446_RS14615	1.1e-109	1009.000000	450	49.600000
SCO0546	B446_RS23195	2.2e-94	877.000000	434	43.500000
SCO0546	B446_RS34315	1.4e-91	853.000000	443	43.100000
SCO0546	B446_RS01050	1.4e-91	853.000000	443	43.100000
SCO0546	B446_RS17205	1.4e-91	853.000000	470	46.800000
SCO4917	B446_RS23175	3.4e-137	1241.000000	274	93.400000
SCO3400	B446_RS20795	8.8e-58	553.000000	119	91.600000
SCO7511	B446_RS05120	4.8e-170	1525.000000	332	91.600000
SCO7511	B446_RS29755	1.5e-110	1012.000000	327	61.800000
SCO7511	B446_RS10090	2.6e-107	984.000000	323	59.100000
SCO7511	B446_RS03790	5.3e-52	507.000000	335	38.500000
SCO4078	B446_RS18410	1.9e-122	1113.000000	226	91.600000
SCO2631	B446_RS13950	8.8e-223	1981.000000	454	86.300000
SCO2631	B446_RS13900	7.4e-121	1102.000000	455	49.900000
SCO2631	B446_RS15210	2.0e-65	624.000000	460	33.700000
SCO2631	B446_RS30810	3.6e-59	570.000000	463	31.700000
SCO1947	B446_RS10090	2.7e-181	1622.000000	336	94.600000
SCO1947	B446_RS29755	1.1e-121	1108.000000	336	63.400000
SCO1947	B446_RS05120	2.9e-106	975.000000	324	59.000000
SCO1947	B446_RS03790	4.8e-53	516.000000	337	37.400000
SCO7362	B446_RS08815	2.0e-38	390.000000	363	33.300000
SCO7362	B446_RS14440	1.3e-32	340.000000	355	33.800000
SCO1461	B446_RS07500	2.9e-253	2244.000000	480	91.500000
SCO1461	B446_RS22500	6.3e-62	594.000000	473	35.500000
SCO7040	B446_RS03790	8.0e-251	2223.000000	482	90.700000
SCO7040	B446_RS05120	1.5e-52	513.000000	341	36.100000
SCO7040	B446_RS10090	5.0e-51	500.000000	334	36.500000
SCO7040	B446_RS29755	4.1e-45	449.000000	329	35.300000
SCO5113	B446_RS24080	3.7e-165	1485.000000	553	52.600000
SCO5113	B446_RS24145	6.1e-115	1052.000000	547	40.000000
SCO5113	B446_RS24435	4.5e-70	665.000000	537	31.300000
SCO6489	B446_RS29935	4.8e-156	1404.000000	306	85.300000
SCO2462	B446_RS12660	4.8e-248	2199.000000	481	90.000000
SCO2462	B446_RS05895	4.9e-67	638.000000	464	38.100000
SCO2298	B446_RS11985	2.0e-92	854.000000	220	81.800000
SCO3831	B446_RS19480	3.0e-192	1717.000000	388	87.400000
SCO3831	B446_RS19540	2.1e-60	580.000000	325	41.200000
SCO1487	B446_RS07600	3.3e-176	1578.000000	326	94.800000
SCO2608	B446_RS13785	0.0e+00	2881.000000	739	75.200000
SCO6102	B446_RS28825	2.7e-306	2702.000000	566	89.600000
SCO3847	B446_RS19395	4.8e-219	1949.000000	492	78.000000
SCO3847	B446_RS09720	3.8e-131	1191.000000	490	52.700000
SCO3847	B446_RS25055	5.8e-124	1129.000000	488	50.200000
SCO2543	B446_RS13100	4.2e-123	1120.000000	306	74.800000
SCO2543	B446_RS09775	8.1e-74	695.000000	304	52.300000
SCO3562	B446_RS20500	1.1e-287	2543.000000	825	68.700000
SCO3562	B446_RS28470	2.6e-39	401.000000	489	31.700000
SCO5859	B446_RS27545	2.6e-209	1864.000000	375	92.500000
SCO2780	B446_RS14630	3.1e-151	1363.000000	348	76.400000
SCO0809	B446_RS32380	1.4e-148	1340.000000	316	88.600000
SCO4634	B446_RS22000	4.0e-177	1587.000000	417	79.100000
SCO2529	B446_RS13000	3.8e-173	1552.000000	356	82.000000
SCO2529	B446_RS12715	4.3e-36	370.000000	286	36.400000
SCO4808	B446_RS22690	1.5e-202	1806.000000	392	93.600000
SCO6204	B446_RS29240	2.8e-267	2365.000000	487	88.900000
SCO6204	B446_RS24625	7.7e-201	1792.000000	485	69.500000
SCO4932	B446_RS23245	1.2e-265	2351.000000	512	92.400000
SCO5776	B446_RS27155	6.5e-120	1092.000000	278	86.700000
SCO6269	B446_RS21750	7.7e-179	1601.000000	350	87.100000
SCO2927	B446_RS15280	3.8e-203	1811.000000	382	89.500000
SCO2828	B446_RS14850	5.5e-128	1162.000000	265	83.000000
SCO1224	B446_RS04750	3.0e-63	601.000000	145	82.800000
SCO5262	B446_RS24890	2.4e-171	1536.000000	320	92.500000
SCO2090	B446_RS10910	1.4e-285	2524.000000	595	82.000000
SCO6601	B446_RS30310	1.5e-192	1720.000000	437	82.400000
SCO1513	B446_RS07720	0.0e+00	3819.000000	847	91.700000
SCO1513	B446_RS27245	1.7e-126	1153.000000	786	38.200000
SCO4087	B446_RS18385	1.4e-183	1642.000000	354	90.400000
SCO3577	B446_RS20430	5.2e-161	1447.000000	325	90.800000
SCO1271	B446_RS12420	2.7e-69	656.000000	338	42.000000
SCO1271	B446_RS30255	3.0e-52	509.000000	317	39.700000
SCO1018	B446_RS05275	5.2e-109	998.000000	254	82.300000
SCO3243	B446_RS23910	7.6e-127	1153.000000	380	62.600000
SCO4847	B446_RS22850	1.8e-134	1219.000000	429	66.900000
SCO4847	B446_RS11935	5.3e-89	827.000000	303	59.100000
SCO4847	B446_RS05020	4.0e-81	759.000000	284	54.900000
SCO2050	B446_RS10705	3.3e-128	1163.000000	240	95.800000
SCO3877	B446_RS19245	4.0e-165	1482.000000	291	96.600000
SCO3877	B446_RS30500	1.3e-147	1331.000000	291	85.900000
SCO3877	B446_RS31840	9.3e-45	444.000000	292	35.600000
SCO5711	B446_RS26840	2.1e-167	1502.000000	315	90.500000
SCO3811	B446_RS19560	1.3e-108	995.000000	254	80.300000
SCO3811	B446_RS27840	7.4e-80	747.000000	253	62.100000
SCO4403	B446_RS17105	1.1e-154	1392.000000	297	90.200000
SCO6586	B446_RS22695	7.6e-122	1109.000000	286	76.600000
SCO2731	B446_RS14465	0.0e+00	2968.000000	761	84.100000
SCO2731	B446_RS32240	3.4e-78	736.000000	703	37.800000
SCO3295	B446_RS21255	2.0e-63	604.000000	213	66.700000
SCO6800	B446_RS31045	1.8e-208	1857.000000	399	91.700000
SCO2103	B446_RS10990	1.5e-162	1460.000000	307	91.500000
SCO1508	B446_RS07700	1.0e-217	1937.000000	420	89.500000
SCO2151	B446_RS11210	1.8e-106	975.000000	206	92.200000
SCO5225	B446_RS24725	4.9e-186	1663.000000	332	94.600000
SCO2778	B446_RS14620	3.1e-142	1285.000000	309	80.600000
SCO1501	B446_RS07665	0.0e+00	4186.000000	890	92.600000
SCO5739	B446_RS26955	4.4e-128	1162.000000	250	92.400000
SCO2795	B446_RS14720	2.7e-120	1097.000000	442	51.600000
SCO1620	B446_RS22780	2.7e-31	332.000000	218	39.000000
SCO2797	B446_RS14730	7.6e-106	971.000000	275	67.300000
SCO2797	B446_RS31910	7.2e-32	333.000000	304	31.600000
SCO2999	B446_RS15565	0.0e+00	7519.000000	1653	88.000000
SCO6011	B446_RS28325	4.0e-161	1449.000000	433	71.600000
SCO2229	B446_RS11645	5.8e-122	1110.000000	306	72.500000
SCO4327	B446_RS17345	7.1e-79	737.000000	195	84.100000
SCO1612	B446_RS08290	1.2e-193	1730.000000	462	76.200000
SCO1612	B446_RS26680	4.4e-92	854.000000	457	42.700000
SCO1612	B446_RS23155	9.3e-82	765.000000	445	41.800000
SCO1612	B446_RS08820	1.1e-79	747.000000	458	41.300000
SCO1612	B446_RS26630	1.8e-77	728.000000	452	39.200000
SCO1612	B446_RS22765	6.9e-77	723.000000	470	39.600000
SCO1612	B446_RS12120	3.2e-74	700.000000	465	38.900000
SCO1612	B446_RS03160	3.9e-72	682.000000	454	39.000000
SCO1612	B446_RS16885	1.5e-68	651.000000	460	38.300000
SCO1612	B446_RS20710	7.9e-65	619.000000	444	38.300000
SCO1612	B446_RS22560	7.9e-65	619.000000	455	38.000000
SCO1612	B446_RS31690	1.5e-63	608.000000	460	36.500000
SCO1612	B446_RS05925	1.5e-63	608.000000	472	36.400000
SCO1612	B446_RS06220	2.6e-60	580.000000	460	34.100000
SCO1612	B446_RS14400	4.6e-57	552.000000	469	33.900000
SCO1612	B446_RS26740	2.0e-55	538.000000	448	37.100000
SCO7595	B446_RS30650	3.6e-116	1061.000000	390	60.800000
SCO1531	B446_RS07820	0.0e+00	3166.000000	658	90.700000
SCO1781	B446_RS09180	2.1e-164	1476.000000	301	96.300000
SCO3132	B446_RS16245	1.4e-107	986.000000	270	67.400000
SCO2506	B446_RS12845	3.3e-118	1077.000000	253	85.400000
SCO7428	B446_RS11735	3.2e-128	1165.000000	398	59.000000
SCO7428	B446_RS02865	1.5e-40	409.000000	246	40.200000
SCO4142	B446_RS18115	8.3e-139	1256.000000	368	69.800000
SCO3188	B446_RS16530	2.5e-151	1363.000000	280	90.400000
SCO2173	B446_RS11320	5.1e-195	1741.000000	398	86.200000
SCO6454	B446_RS31635	2.0e-46	459.000000	342	40.400000
SCO6454	B446_RS12885	9.7e-46	453.000000	337	39.500000
SCO6454	B446_RS24170	7.7e-43	428.000000	336	39.900000
SCO6454	B446_RS24135	5.0e-42	421.000000	339	39.200000
SCO6454	B446_RS25775	2.1e-40	407.000000	307	39.400000
SCO6454	B446_RS24090	4.4e-38	387.000000	337	38.900000
SCO6454	B446_RS24130	2.4e-36	372.000000	354	35.900000
SCO6454	B446_RS24095	5.2e-31	326.000000	359	34.500000
SCO6454	B446_RS24450	8.8e-31	324.000000	266	38.300000
SCO4293	B446_RS17490	1.1e-235	2092.000000	427	93.400000
SCO1527	B446_RS07795	2.7e-114	1043.000000	233	91.400000
SCO6971	B446_RS31155	7.8e-128	1160.000000	255	87.500000
SCO5355	B446_RS25205	8.6e-194	1730.000000	351	96.300000
SCO6585	B446_RS22690	2.2e-118	1080.000000	392	61.200000
SCO2726	B446_RS14400	1.1e-274	2429.000000	500	93.000000
SCO2726	B446_RS26680	6.5e-62	594.000000	458	34.700000
SCO2726	B446_RS20710	4.8e-57	552.000000	461	32.800000
SCO2726	B446_RS22765	2.4e-56	546.000000	445	34.600000
SCO2726	B446_RS12120	7.7e-55	533.000000	484	30.400000
SCO2726	B446_RS16885	9.4e-53	515.000000	490	34.100000
SCO2726	B446_RS08290	9.7e-50	489.000000	464	33.200000
SCO2726	B446_RS23155	3.7e-49	484.000000	455	30.500000
SCO2726	B446_RS08820	4.1e-48	475.000000	459	31.800000
SCO2726	B446_RS03160	1.7e-46	461.000000	440	31.800000
SCO3211	B446_RS10645	6.1e-48	471.000000	254	47.200000
SCO5648	B446_RS26585	5.9e-155	1395.000000	339	82.900000
SCO5648	B446_RS07465	4.8e-64	611.000000	347	42.900000
SCO5648	B446_RS03440	9.1e-55	531.000000	296	41.600000
SCO5648	B446_RS03025	2.5e-52	510.000000	301	42.500000
SCO5648	B446_RS03150	6.1e-51	498.000000	284	40.100000
SCO5648	B446_RS07000	5.7e-49	481.000000	318	40.300000
SCO5648	B446_RS26690	7.5e-49	480.000000	292	40.400000
SCO5648	B446_RS17660	6.1e-43	429.000000	347	33.700000
SCO5648	B446_RS22775	1.8e-42	425.000000	242	40.100000
SCO5648	B446_RS08825	1.5e-41	417.000000	221	41.600000
SCO5648	B446_RS14865	2.0e-41	416.000000	238	40.800000
SCO5648	B446_RS28510	3.1e-39	397.000000	238	40.800000
SCO5648	B446_RS27160	2.7e-38	389.000000	237	38.000000
SCO5648	B446_RS10165	8.6e-37	376.000000	237	40.100000
SCO5648	B446_RS32335	1.1e-36	375.000000	349	35.200000
SCO5648	B446_RS24870	3.3e-36	371.000000	247	37.200000
SCO5648	B446_RS28785	2.1e-35	364.000000	203	47.300000
SCO5648	B446_RS31790	2.8e-35	363.000000	231	44.200000
SCO5648	B446_RS15435	5.2e-34	352.000000	204	42.200000
SCO5648	B446_RS09645	6.8e-34	351.000000	236	39.400000
SCO5648	B446_RS27420	2.4e-31	329.000000	212	40.100000
SCO5648	B446_RS13875	5.4e-31	326.000000	239	38.900000
SCO5648	B446_RS28245	7.0e-31	325.000000	212	39.200000
SCO4809	B446_RS22695	5.0e-155	1395.000000	293	94.500000
SCO6407	B446_RS29535	5.8e-291	2570.000000	599	84.500000
SCO1916	B446_RS09900	4.3e-171	1534.000000	329	92.700000
SCO1476	B446_RS07545	2.1e-220	1960.000000	402	95.800000
SCO1440	B446_RS07380	2.4e-82	766.000000	160	92.500000
SCO2830	B446_RS14860	5.4e-106	971.000000	214	89.300000
SCO2585	B446_RS13570	4.3e-216	1923.000000	428	92.100000
SCO6564	B446_RS30255	1.1e-155	1401.000000	313	86.600000
SCO6564	B446_RS12420	2.0e-61	588.000000	342	39.800000
SCO6564	B446_RS28035	3.6e-50	491.000000	324	37.700000
SCO2831	B446_RS14865	6.5e-114	1040.000000	243	86.400000
SCO2831	B446_RS24870	3.6e-64	611.000000	255	51.400000
SCO2831	B446_RS10165	7.5e-62	591.000000	242	50.800000
SCO2831	B446_RS27160	3.2e-60	577.000000	251	48.200000
SCO2831	B446_RS09645	2.1e-59	570.000000	241	51.000000
SCO2831	B446_RS07975	2.6e-46	457.000000	221	45.700000
SCO2831	B446_RS07465	2.5e-41	414.000000	256	37.500000
SCO2831	B446_RS22775	7.3e-41	410.000000	255	37.300000
SCO2831	B446_RS03150	9.0e-39	392.000000	237	37.600000
SCO2831	B446_RS03440	1.2e-38	391.000000	231	39.800000
SCO2831	B446_RS31635	2.6e-38	388.000000	269	37.900000
SCO2831	B446_RS32335	1.7e-37	381.000000	243	39.500000
SCO2831	B446_RS28510	5.4e-36	368.000000	243	38.300000
SCO2831	B446_RS24095	5.4e-36	368.000000	239	36.400000
SCO2831	B446_RS15435	2.7e-35	362.000000	219	38.800000
SCO2831	B446_RS25780	3.0e-34	353.000000	272	30.500000
SCO2831	B446_RS23665	5.1e-34	351.000000	218	38.500000
SCO2831	B446_RS31790	1.9e-33	346.000000	223	38.600000
SCO2831	B446_RS03025	5.6e-33	342.000000	210	38.100000
SCO2831	B446_RS26585	1.3e-32	339.000000	240	36.200000
SCO2831	B446_RS16135	1.3e-32	339.000000	222	38.700000
SCO2831	B446_RS13875	1.6e-32	338.000000	228	38.200000
SCO2831	B446_RS24130	4.8e-32	334.000000	239	34.300000
SCO2831	B446_RS23960	2.4e-31	328.000000	222	39.600000
SCO2831	B446_RS12890	4.0e-31	326.000000	224	37.900000
SCO3899	B446_RS19140	1.1e-196	1755.000000	360	94.200000
SCO2587	B446_RS13580	2.0e-180	1615.000000	367	91.000000
SCO2770	B446_RS14570	1.7e-180	1615.000000	320	96.900000
SCO3100	B446_RS16080	7.2e-155	1394.000000	325	84.600000
SCO3337	B446_RS21045	1.0e-133	1211.000000	270	91.500000
SCO5233	B446_RS28165	2.7e-133	1208.000000	326	72.400000
SCO6248	B446_RS29395	1.3e-203	1815.000000	376	89.400000
SCO4645	B446_RS22055	2.6e-218	1942.000000	408	94.100000
SCO4645	B446_RS20050	6.1e-50	490.000000	369	33.300000
SCO3578	B446_RS20425	9.3e-183	1636.000000	446	77.100000
SCO0983	B446_RS29370	1.2e-162	1463.000000	525	57.700000
SCO1555	B446_RS07955	3.4e-194	1734.000000	407	86.200000
SCO1555	B446_RS09610	6.0e-66	628.000000	384	45.800000
SCO5976	B446_RS27880	5.5e-174	1559.000000	335	90.400000
SCO3304	B446_RS21185	5.9e-256	2268.000000	590	77.100000
SCO0782	B446_RS32535	9.2e-163	1462.000000	312	91.700000
SCO0782	B446_RS16205	1.5e-59	572.000000	311	42.100000
SCO5226	B446_RS24730	0.0e+00	3582.000000	795	88.400000
SCO2010	B446_RS10430	1.1e-252	2240.000000	587	76.500000
SCO4744	B446_RS22355	1.3e-51	500.000000	123	83.700000
SCO2796	B446_RS14725	8.7e-119	1083.000000	344	62.800000
SCO2796	B446_RS02975	2.9e-42	423.000000	281	33.500000
SCO6243	B446_RS29370	5.4e-296	2613.000000	541	93.500000
SCO2231	B446_RS11655	8.4e-196	1748.000000	424	80.900000
SCO1223	B446_RS06295	6.8e-211	1878.000000	406	90.600000
SCO1223	B446_RS08120	1.1e-56	548.000000	395	36.200000
SCO1223	B446_RS28060	6.3e-47	464.000000	363	34.700000
SCO1223	B446_RS26725	1.4e-46	461.000000	433	31.900000
SCO1223	B446_RS30965	5.5e-43	430.000000	331	37.800000
SCO1223	B446_RS27265	2.8e-39	398.000000	444	30.600000
SCO1223	B446_RS20220	6.5e-36	369.000000	333	32.100000
SCO2115	B446_RS11055	2.2e-255	2262.000000	450	94.900000
SCO3123	B446_RS16205	5.7e-176	1576.000000	326	94.200000
SCO3123	B446_RS32535	1.1e-62	599.000000	310	43.500000
SCO1479	B446_RS07560	2.4e-92	853.000000	182	91.200000
SCO6673	B446_RS30565	3.6e-84	783.000000	230	69.100000
SCO6673	B446_RS01665	1.1e-61	589.000000	226	53.500000
SCO6673	B446_RS33695	1.1e-61	589.000000	226	53.500000
SCO5110	B446_RS24065	3.7e-250	2219.000000	769	61.100000
SCO2499	B446_RS08430	0.0e+00	4430.000000	1410	70.600000
SCO4086	B446_RS18390	4.8e-281	2484.000000	509	94.500000
SCO0171	B446_RS15225	7.2e-49	481.000000	430	35.800000
SCO6819	B446_RS24660	9.1e-52	506.000000	419	35.100000
SCO4418	B446_RS16990	3.1e-88	818.000000	221	74.200000
SCO6982	B446_RS14425	6.3e-145	1308.000000	298	78.500000
SCO4387	B446_RS17170	1.6e-95	881.000000	234	71.400000
SCO2206	B446_RS11540	6.8e-59	563.000000	119	89.100000
SCO0962	B446_RS31860	3.8e-187	1673.000000	385	83.100000
SCO1473	B446_RS07530	1.8e-163	1468.000000	309	90.900000
SCO2901	B446_RS15105	5.3e-79	737.000000	155	89.000000
SCO7094	B446_RS11735	7.4e-125	1136.000000	403	58.800000
SCO7094	B446_RS02865	4.5e-37	379.000000	248	39.900000
SCO3961	B446_RS18875	5.6e-232	2060.000000	425	95.100000
SCO3961	B446_RS28015	6.7e-60	576.000000	420	36.200000
SCO1761	B446_RS09085	3.7e-176	1578.000000	361	88.100000
SCO4771	B446_RS22505	3.8e-208	1854.000000	374	97.100000
SCO5369	B446_RS25280	9.4e-51	494.000000	177	78.500000
SCO2048	B446_RS10695	2.7e-133	1207.000000	251	96.000000
SCO2917	B446_RS15225	1.2e-219	1954.000000	444	89.400000
SCO1169	B446_RS05890	3.3e-215	1915.000000	387	91.700000
SCO2336	B446_RS12195	2.4e-220	1960.000000	448	90.000000
SCO2336	B446_RS03685	2.5e-140	1270.000000	433	58.000000
SCO2336	B446_RS05245	9.8e-73	687.000000	460	37.200000
SCO2336	B446_RS10175	8.1e-59	567.000000	387	37.700000
SCO2336	B446_RS37535	1.4e-58	565.000000	424	35.400000
SCO5367	B446_RS25270	2.1e-107	984.000000	255	71.800000
SCO2504	B446_RS12835	5.3e-268	2371.000000	459	95.400000
SCO4827	B446_RS22745	3.9e-180	1612.000000	329	97.000000
SCO3348	B446_RS20995	1.5e-146	1322.000000	307	86.300000
SCO1847	B446_RS09565	1.1e-145	1315.000000	312	86.200000
SCO0541	B446_RS30545	4.7e-32	336.000000	406	30.800000
SCO1266	B446_RS28025	1.3e-116	1065.000000	399	56.400000
SCO1266	B446_RS12430	9.9e-80	747.000000	422	41.200000
SCO1266	B446_RS13275	3.8e-63	604.000000	420	36.200000
SCO1266	B446_RS17635	3.5e-61	587.000000	410	37.800000
SCO1266	B446_RS23850	7.4e-51	498.000000	408	34.100000
SCO1442	B446_RS07390	2.7e-97	896.000000	214	75.700000
SCO5372	B446_RS25295	5.0e-142	1283.000000	304	88.500000
SCO1856	B446_RS09610	8.5e-177	1584.000000	410	80.500000
SCO1856	B446_RS07955	7.9e-66	627.000000	405	45.700000
SCO3311	B446_RS21155	9.9e-168	1505.000000	330	89.400000
SCO1284	B446_RS28060	2.5e-116	1063.000000	400	52.200000
SCO1284	B446_RS08120	3.4e-57	553.000000	379	41.200000
SCO1284	B446_RS06295	7.6e-57	550.000000	381	39.900000
SCO1284	B446_RS30965	2.2e-48	477.000000	399	36.600000
SCO1284	B446_RS27265	2.2e-40	408.000000	450	32.400000
SCO1284	B446_RS26620	6.2e-35	361.000000	421	30.200000
SCO1284	B446_RS26725	1.2e-33	350.000000	413	32.000000
SCO1284	B446_RS09670	1.3e-32	341.000000	402	31.100000
SCO1284	B446_RS29565	2.9e-32	338.000000	403	30.300000
SCO6210	B446_RS29270	2.8e-57	549.000000	136	84.600000
SCO0961	B446_RS31865	2.5e-197	1761.000000	407	92.100000
SCO2746	B446_RS14485	2.9e-251	2227.000000	512	90.000000
SCO2746	B446_RS32370	6.3e-145	1310.000000	495	55.600000
SCO2746	B446_RS02945	6.2e-116	1060.000000	511	45.800000
SCO2746	B446_RS23040	1.2e-87	816.000000	527	37.600000
SCO2746	B446_RS12515	2.8e-52	511.000000	257	44.000000
SCO2746	B446_RS28320	1.1e-40	411.000000	256	35.200000
SCO2746	B446_RS29450	3.1e-35	364.000000	250	36.400000
SCO3380	B446_RS20885	1.5e-142	1287.000000	265	95.100000
SCO4068	B446_RS18475	8.5e-209	1860.000000	416	89.400000
SCO6573	B446_RS23910	2.8e-111	1019.000000	388	57.500000
SCO3851	B446_RS19375	8.1e-115	1047.000000	212	95.300000
SCO3851	B446_RS23810	2.0e-44	440.000000	197	53.800000
SCO1962	B446_RS10180	6.0e-158	1421.000000	366	84.700000
SCO1848	B446_RS09570	1.4e-274	2428.000000	502	93.000000
SCO7590	B446_RS29240	1.3e-142	1290.000000	482	53.700000
SCO7590	B446_RS24625	7.1e-141	1275.000000	480	52.100000
SCO4831	B446_RS22780	3.0e-253	2245.000000	645	78.800000
SCO3345	B446_RS21010	0.0e+00	2936.000000	617	91.900000
SCO3345	B446_RS09735	3.6e-62	597.000000	599	31.600000
SCO2025	B446_RS10570	7.2e-276	2439.000000	487	92.800000
SCO2025	B446_RS10260	1.3e-200	1790.000000	498	67.500000
SCO2390	B446_RS12430	7.0e-198	1766.000000	429	83.400000
SCO2390	B446_RS28025	4.7e-77	724.000000	421	41.600000
SCO2390	B446_RS13275	5.9e-64	611.000000	422	36.700000
SCO2390	B446_RS17635	3.3e-62	596.000000	421	37.800000
SCO2390	B446_RS23850	1.0e-39	402.000000	436	33.700000
SCO2390	B446_RS13280	1.9e-33	348.000000	423	31.400000
SCO6065	B446_RS28545	3.3e-112	1026.000000	319	67.700000
SCO3564	B446_RS20490	4.8e-208	1854.000000	470	80.900000
SCO5186	B446_RS24515	1.5e-141	1279.000000	313	80.200000
SCO0285	B446_RS20490	1.9e-55	539.000000	414	37.400000
SCO5713	B446_RS24170	2.0e-74	701.000000	317	48.900000
SCO5713	B446_RS24135	1.4e-62	599.000000	319	45.100000
SCO5713	B446_RS25775	9.7e-61	583.000000	295	44.700000
SCO5713	B446_RS24090	3.7e-60	578.000000	327	44.300000
SCO5713	B446_RS24175	1.2e-58	565.000000	308	44.800000
SCO5713	B446_RS25780	5.0e-57	551.000000	324	39.800000
SCO5713	B446_RS24450	7.2e-56	541.000000	260	48.800000
SCO5713	B446_RS24095	1.0e-54	531.000000	313	41.500000
SCO5713	B446_RS12885	1.4e-54	530.000000	315	43.200000
SCO5713	B446_RS24130	1.8e-54	529.000000	289	42.900000
SCO5713	B446_RS12890	2.3e-54	528.000000	302	44.400000
SCO5713	B446_RS31635	1.5e-45	452.000000	299	41.100000
SCO7035	B446_RS26680	1.3e-80	755.000000	470	39.100000
SCO7035	B446_RS06220	3.1e-77	726.000000	447	38.000000
SCO7035	B446_RS22765	1.2e-76	721.000000	480	39.600000
SCO7035	B446_RS23155	1.2e-76	721.000000	465	38.300000
SCO7035	B446_RS12120	2.0e-76	719.000000	483	37.500000
SCO7035	B446_RS16885	5.8e-76	715.000000	480	39.800000
SCO7035	B446_RS20710	9.9e-76	713.000000	478	37.200000
SCO7035	B446_RS31690	1.4e-69	660.000000	448	36.200000
SCO7035	B446_RS08290	1.4e-69	660.000000	466	38.000000
SCO7035	B446_RS03160	5.8e-68	646.000000	468	37.400000
SCO7035	B446_RS08820	2.4e-66	632.000000	472	35.800000
SCO7035	B446_RS26740	6.0e-65	620.000000	469	36.200000
SCO7035	B446_RS22560	1.0e-64	618.000000	456	37.300000
SCO7035	B446_RS26630	2.5e-63	606.000000	468	34.000000
SCO7035	B446_RS05925	1.6e-54	530.000000	471	31.600000
SCO7035	B446_RS14400	9.0e-53	515.000000	454	33.700000
SCO5352	B446_RS25190	2.8e-88	820.000000	524	42.600000
SCO1591	B446_RS08185	5.7e-146	1317.000000	286	91.600000
SCO1591	B446_RS03095	2.2e-89	829.000000	283	57.200000
SCO1591	B446_RS25345	4.2e-64	611.000000	280	44.300000
SCO1591	B446_RS29875	2.6e-58	561.000000	280	44.300000
SCO1591	B446_RS19465	2.5e-40	406.000000	280	35.700000
SCO1591	B446_RS30800	2.4e-35	363.000000	288	34.000000
SCO4780	B446_RS22560	4.4e-274	2424.000000	537	89.200000
SCO4780	B446_RS22765	3.8e-68	648.000000	475	40.000000
SCO4780	B446_RS08820	1.8e-65	625.000000	454	36.300000
SCO4780	B446_RS23155	7.0e-62	594.000000	451	35.900000
SCO4780	B446_RS20710	1.7e-60	582.000000	467	34.500000
SCO4780	B446_RS26680	5.0e-60	578.000000	484	36.000000
SCO4780	B446_RS12120	4.2e-59	570.000000	461	35.600000
SCO4780	B446_RS03160	4.2e-59	570.000000	470	38.300000
SCO4780	B446_RS08290	1.5e-56	548.000000	460	35.000000
SCO4780	B446_RS26630	1.8e-54	530.000000	465	36.600000
SCO4780	B446_RS16885	3.2e-51	502.000000	458	33.400000
SCO4780	B446_RS26740	1.7e-44	444.000000	452	34.300000
SCO4780	B446_RS05925	5.0e-44	440.000000	451	31.500000
SCO2012	B446_RS10440	1.5e-125	1140.000000	238	96.200000
SCO1204	B446_RS06220	1.5e-235	2091.000000	461	85.900000
SCO1204	B446_RS31690	5.9e-110	1008.000000	452	47.800000
SCO1204	B446_RS08820	4.0e-66	630.000000	451	35.500000
SCO1204	B446_RS12120	3.5e-62	596.000000	453	34.700000
SCO1204	B446_RS08290	8.6e-61	584.000000	460	34.300000
SCO1204	B446_RS22560	3.6e-59	570.000000	467	34.900000
SCO1204	B446_RS26630	1.1e-58	566.000000	454	31.500000
SCO1204	B446_RS23155	1.4e-58	565.000000	452	31.900000
SCO1204	B446_RS20710	1.7e-56	547.000000	438	33.600000
SCO1204	B446_RS05925	1.4e-50	496.000000	447	32.400000
SCO1204	B446_RS16885	9.0e-50	489.000000	460	30.900000
SCO3962	B446_RS18870	1.4e-160	1443.000000	310	89.400000
