B446_RS32795	SCO5983	5.0e-31	331.000000	507	32.100000
B446_RS01950	SCO5486	1.5e-58	558.000000	376	39.600000
B446_RS12415	SCO2387	1.2e-143	1291.000000	316	83.900000
B446_RS26700	SCO5670	1.7e-117	1065.000000	266	81.200000
B446_RS04585	SCO7254	4.8e-162	1450.000000	339	84.700000
B446_RS16245	SCO3132	8.5e-109	990.000000	270	67.400000
B446_RS07580	SCO1483	0.0e+00	5344.000000	1102	95.300000
B446_RS07585	SCO1484	7.6e-188	1673.000000	385	83.400000
B446_RS27975	SCO5535	6.2e-270	2382.000000	513	89.300000
B446_RS27975	SCO4926	5.4e-165	1477.000000	518	56.800000
B446_RS27975	SCO2776	2.1e-68	644.000000	505	33.900000
B446_RS27975	SCO4380	5.8e-66	623.000000	502	35.700000
B446_RS14660	SCO2786	5.3e-240	2124.000000	531	74.800000
B446_RS14660	SCO2943	2.8e-71	669.000000	530	36.200000
B446_RS10710	SCO2051	3.4e-113	1027.000000	210	88.600000
B446_RS33410	SCO5486	1.5e-58	558.000000	376	39.600000
B446_RS28060	SCO1284	2.2e-119	1083.000000	400	52.200000
B446_RS28060	SCO1577	2.0e-51	497.000000	366	37.400000
B446_RS28060	SCO1223	2.3e-47	462.000000	363	34.700000
B446_RS28060	SCO7034	9.8e-43	422.000000	410	32.700000
B446_RS28060	SCO5676	5.2e-36	364.000000	418	30.600000
B446_RS14485	SCO2746	7.5e-252	2226.000000	512	90.000000
B446_RS14485	SCO0811	7.5e-143	1286.000000	488	55.900000
B446_RS14485	SCO6567	2.3e-128	1161.000000	499	50.100000
B446_RS14485	SCO6010	4.1e-40	400.000000	241	35.700000
B446_RS14485	SCO6259	6.1e-36	364.000000	244	35.700000
B446_RS05750	SCO3235	5.5e-60	572.000000	592	33.100000
B446_RS05750	SCO3947	7.0e-55	528.000000	525	32.600000
B446_RS05750	SCO0493	9.4e-52	501.000000	550	30.700000
B446_RS32325	SCO6064	1.1e-40	402.000000	223	46.600000
B446_RS23160	SCO4914	6.6e-161	1440.000000	331	88.500000
B446_RS22410	SCO0293	1.8e-273	2414.000000	774	63.400000
B446_RS22410	SCO7031	2.1e-269	2379.000000	768	62.600000
B446_RS22410	SCO0458	3.9e-114	1040.000000	765	40.300000
B446_RS22410	SCO6597	1.2e-54	527.000000	774	30.200000
B446_RS15280	SCO2927	1.5e-204	1817.000000	382	89.500000
B446_RS11445	SCO2193	1.0e-135	1222.000000	265	87.900000
B446_RS12665	SCO3235	1.8e-55	533.000000	588	30.300000
B446_RS21140	SCO3318	3.5e-154	1382.000000	319	88.400000
B446_RS21145	SCO3317	2.5e-296	2610.000000	569	92.400000
B446_RS12660	SCO2462	9.7e-249	2199.000000	481	90.000000
B446_RS10485	SCO2018	0.0e+00	3559.000000	827	80.700000
B446_RS10485	SCO2643	7.9e-174	1555.000000	852	41.700000
B446_RS10485	SCO2635	6.9e-170	1521.000000	825	43.000000
B446_RS25395	SCO3224	1.8e-97	893.000000	304	60.500000
B446_RS08005	SCO1565	2.0e-188	1678.000000	392	79.800000
B446_RS23425	SCO4979	0.0e+00	3061.000000	610	91.000000
B446_RS25640	SCO3235	9.9e-57	544.000000	513	32.400000
B446_RS25640	SCO3947	2.4e-47	463.000000	549	30.800000
B446_RS16505	SCO3183	2.4e-87	804.000000	203	78.300000
B446_RS34365	SCO0158	4.0e-99	908.000000	389	50.900000
B446_RS02185	SCO5083	1.2e-68	646.000000	447	38.900000
B446_RS24515	SCO5186	1.1e-144	1300.000000	313	80.200000
B446_RS33800	SCO6473	1.1e-214	1905.000000	443	78.300000
B446_RS33750	SCO0978	7.8e-42	410.000000	129	64.300000
B446_RS19465	SCO3834	1.2e-225	2000.000000	501	80.000000
B446_RS19465	SCO1591	2.6e-39	393.000000	280	35.700000
B446_RS19465	SCO6732	3.0e-35	358.000000	290	33.800000
B446_RS16885	SCO1706	7.5e-84	777.000000	475	40.400000
B446_RS16885	SCO5666	2.7e-81	755.000000	484	40.500000
B446_RS16885	SCO7035	2.9e-75	703.000000	480	39.800000
B446_RS16885	SCO4913	9.2e-74	690.000000	472	39.000000
B446_RS16885	SCO4828	6.0e-73	683.000000	484	37.400000
B446_RS16885	SCO1612	3.1e-69	651.000000	460	38.300000
B446_RS16885	SCO1174	2.7e-65	617.000000	489	35.400000
B446_RS16885	SCO3420	1.6e-62	593.000000	480	35.600000
B446_RS16885	SCO5657	1.1e-61	586.000000	479	34.200000
B446_RS16885	SCO3486	7.9e-57	544.000000	473	33.800000
B446_RS16885	SCO2726	4.5e-52	503.000000	490	34.100000
B446_RS16885	SCO4780	9.9e-52	500.000000	458	33.400000
B446_RS16885	SCO5679	1.7e-51	498.000000	492	33.700000
B446_RS16885	SCO1204	2.5e-47	462.000000	460	30.900000
B446_RS16080	SCO3100	8.6e-156	1396.000000	325	84.600000
B446_RS22355	SCO4744	2.3e-53	509.000000	123	83.700000
B446_RS21550	SCO4550	1.3e-217	1930.000000	404	93.100000
B446_RS32985	SCO1134	6.9e-34	342.000000	167	43.700000
B446_RS32985	SCO0689	8.4e-32	324.000000	163	44.200000
B446_RS20425	SCO3578	7.3e-182	1622.000000	446	77.100000
B446_RS34770	SCO4967	2.1e-84	780.000000	285	53.700000
B446_RS34770	SCO5126	3.4e-34	347.000000	293	36.200000
B446_RS24725	SCO5225	7.4e-187	1664.000000	332	94.600000
B446_RS10730	SCO2054	4.9e-231	2046.000000	441	92.100000
B446_RS12995	SCO2528	0.0e+00	2804.000000	573	93.400000
B446_RS32340	SCO0817	2.7e-97	890.000000	214	81.800000
B446_RS32345	SCO0816	9.3e-239	2113.000000	492	84.300000
B446_RS23185	SCO4919	1.0e-250	2216.000000	474	93.900000
B446_RS15770	SCO3039	4.1e-143	1287.000000	359	91.100000
B446_RS15770	SCO1388	2.7e-46	452.000000	236	36.900000
B446_RS15345	SCO2943	1.4e-238	2112.000000	523	75.700000
B446_RS15345	SCO2786	2.0e-67	636.000000	535	35.300000
B446_RS08795	SCO2779	7.8e-76	707.000000	384	42.400000
B446_RS08795	SCO6787	6.0e-68	639.000000	373	38.900000
B446_RS08795	SCO2774	5.3e-64	605.000000	377	39.000000
B446_RS08795	SCO1750	3.3e-58	555.000000	384	35.900000
B446_RS05175	SCO0691	1.7e-60	578.000000	775	31.400000
B446_RS29445	SCO6258	1.4e-164	1472.000000	344	86.600000
B446_RS29440	SCO6257	4.2e-166	1485.000000	334	86.200000
B446_RS28245	SCO7545	7.4e-55	525.000000	261	44.100000
B446_RS28245	SCO2931	1.2e-39	394.000000	224	38.800000
B446_RS28245	SCO1621	7.5e-39	387.000000	199	40.200000
B446_RS28245	SCO5668	1.8e-37	375.000000	220	37.700000
B446_RS28245	SCO5923	8.5e-35	352.000000	198	37.900000
B446_RS28245	SCO6062	1.5e-34	350.000000	213	35.200000
B446_RS28245	SCO5648	2.1e-33	340.000000	212	39.200000
B446_RS28245	SCO4240	3.6e-33	338.000000	198	33.800000
B446_RS28245	SCO4830	1.0e-32	334.000000	199	37.700000
B446_RS13000	SCO2529	4.4e-174	1554.000000	356	82.000000
B446_RS15225	SCO2917	1.2e-221	1965.000000	444	89.400000
B446_RS15225	SCO0171	3.3e-49	478.000000	430	35.800000
B446_RS33825	SCO2444	1.3e-41	419.000000	500	31.000000
B446_RS33825	SCO5983	2.6e-34	356.000000	561	30.700000
B446_RS33775	SCO5083	1.9e-99	912.000000	549	40.600000
B446_RS31885	SCO1345	1.8e-55	530.000000	242	45.900000
B446_RS10695	SCO2048	1.1e-134	1213.000000	251	96.000000
B446_RS12835	SCO2504	2.8e-269	2376.000000	459	95.400000
B446_RS27875	SCO5975	2.8e-225	1996.000000	407	93.100000
B446_RS27875	SCO0613	2.6e-93	858.000000	409	44.000000
B446_RS22335	SCO4736	4.1e-225	1995.000000	452	88.500000
B446_RS16200	SCO3122	3.4e-201	1789.000000	481	76.300000
B446_RS16205	SCO3123	3.9e-177	1580.000000	326	94.200000
B446_RS16205	SCO0782	1.2e-61	584.000000	311	42.100000
B446_RS04010	SCO7343	8.9e-163	1456.000000	311	91.000000
B446_RS30705	SCO4055	2.4e-67	634.000000	412	37.600000
B446_RS28475	SCO6055	1.5e-88	814.000000	194	81.400000
B446_RS09565	SCO1847	3.4e-146	1313.000000	312	86.200000
B446_RS28470	SCO3562	2.8e-39	393.000000	489	31.700000
B446_RS29310	SCO6222	6.0e-228	2019.000000	402	93.000000
B446_RS29310	SCO4984	6.3e-169	1510.000000	402	67.200000
B446_RS07090	SCO1391	8.8e-278	2450.000000	556	91.400000
B446_RS28655	SCO6082	0.0e+00	3572.000000	701	91.400000
B446_RS28655	SCO7338	4.2e-293	2583.000000	704	67.600000
B446_RS28655	SCO5456	1.1e-227	2019.000000	715	55.800000
B446_RS20080	SCO3650	4.7e-79	732.000000	182	81.900000
B446_RS08215	SCO1594	0.0e+00	3839.000000	839	89.300000
B446_RS08815	SCO7362	1.8e-37	376.000000	363	33.300000
B446_RS08815	SCO0199	8.2e-35	353.000000	281	38.400000
B446_RS23215	SCO4926	6.2e-289	2546.000000	534	92.500000
B446_RS23215	SCO5535	1.8e-166	1490.000000	517	56.700000
B446_RS23215	SCO2776	9.6e-72	673.000000	503	34.400000
B446_RS23215	SCO4380	1.3e-65	620.000000	500	33.400000
B446_RS03790	SCO7040	1.4e-250	2215.000000	482	90.700000
B446_RS03790	SCO7511	8.2e-54	518.000000	335	38.500000
B446_RS03790	SCO1947	6.9e-53	510.000000	337	37.400000
B446_RS32365	SCO0812	2.4e-202	1798.000000	386	88.900000
B446_RS14115	SCO2661	2.8e-220	1953.000000	421	89.300000
B446_RS14115	SCO6670	1.4e-57	550.000000	437	36.800000
B446_RS33010	SCO0199	7.2e-57	543.000000	337	38.900000
B446_RS33010	SCO4945	7.3e-49	474.000000	347	34.900000
B446_RS33010	SCO4271	4.3e-41	407.000000	326	35.300000
B446_RS09025	SCO1750	2.4e-197	1755.000000	397	91.900000
B446_RS09025	SCO2779	4.0e-51	494.000000	387	34.400000
B446_RS26335	SCO5576	4.9e-48	462.000000	93	89.200000
B446_RS21100	SCO3326	1.5e-174	1558.000000	353	86.400000
B446_RS09790	SCO1898	1.2e-229	2034.000000	456	84.200000
B446_RS09795	SCO1899	3.3e-141	1270.000000	314	83.400000
B446_RS13935	SCO7545	2.1e-34	348.000000	189	44.400000
B446_RS13935	SCO5648	6.2e-34	344.000000	210	45.700000
B446_RS13935	SCO1621	2.9e-31	321.000000	218	39.000000
B446_RS10910	SCO2090	7.2e-286	2520.000000	595	82.000000
B446_RS30935	SCO6763	3.8e-186	1658.000000	354	93.500000
B446_RS30935	SCO5250	1.4e-63	601.000000	343	42.000000
B446_RS25685	SCO5144	1.4e-33	341.000000	264	36.400000
B446_RS08430	SCO2499	0.0e+00	4454.000000	1410	70.600000
B446_RS13060	SCO5083	3.8e-43	426.000000	424	33.300000
B446_RS24880	SCO5260	7.0e-139	1250.000000	322	76.700000
B446_RS24885	SCO5261	2.0e-207	1842.000000	409	92.200000
B446_RS24885	SCO2951	7.4e-117	1061.000000	385	59.500000
B446_RS17490	SCO4293	1.7e-236	2093.000000	427	93.400000
B446_RS24080	SCO5113	8.9e-167	1493.000000	553	52.600000
B446_RS24085	SCO5114	7.3e-115	1043.000000	326	62.300000
B446_RS24085	SCO5118	2.8e-34	348.000000	327	30.600000
B446_RS03095	SCO1591	1.4e-88	816.000000	283	57.200000
B446_RS03095	SCO5385	1.8e-59	565.000000	280	46.400000
B446_RS03095	SCO3834	8.9e-43	421.000000	296	40.200000
B446_RS13490	SCO2571	0.0e+00	4600.000000	964	88.700000
B446_RS14565	SCO2769	6.5e-276	2434.000000	579	85.500000
B446_RS10670	SCO2044	2.1e-60	570.000000	127	86.600000
B446_RS18110	SCO4141	8.8e-140	1258.000000	336	77.100000
B446_RS18115	SCO4142	1.2e-137	1240.000000	368	69.800000
B446_RS19245	SCO3877	8.1e-166	1482.000000	291	96.600000
B446_RS19245	SCO6658	6.2e-142	1276.000000	289	82.700000
B446_RS19245	SCO0975	9.9e-47	455.000000	292	36.300000
B446_RS27145	SCO5774	3.6e-129	1166.000000	294	82.700000
B446_RS11230	SCO2155	0.0e+00	2859.000000	578	92.200000
B446_RS11230	SCO7234	2.4e-254	2248.000000	531	76.600000
B446_RS11235	SCO2156	5.2e-174	1553.000000	321	88.500000
B446_RS01560	SCO6473	1.1e-214	1905.000000	443	78.300000
B446_RS16225	SCO3127	0.0e+00	4273.000000	911	91.500000
B446_RS30545	SCO6670	1.8e-217	1929.000000	441	86.200000
B446_RS30545	SCO2661	2.0e-62	592.000000	441	38.300000
B446_RS30545	SCO0541	2.3e-31	324.000000	406	30.800000
B446_RS30895	SCO6754	7.5e-174	1552.000000	340	87.100000
B446_RS01000	SCO0158	4.0e-99	908.000000	389	50.900000
B446_RS04070	SCO7334	0.0e+00	2941.000000	571	92.500000
B446_RS04070	SCO5442	0.0e+00	2921.000000	566	92.000000
B446_RS04070	SCO3780	6.0e-64	606.000000	523	33.300000
B446_RS04070	SCO2228	7.4e-62	588.000000	550	31.300000
B446_RS04070	SCO7010	1.8e-55	533.000000	543	30.800000
B446_RS07520	SCO1464	4.3e-122	1104.000000	228	94.700000
B446_RS30095	SCO7412	1.5e-187	1672.000000	594	56.100000
B446_RS30095	SCO6155	9.7e-81	751.000000	582	33.800000
B446_RS09585	SCO1851	2.9e-106	967.000000	199	94.000000
B446_RS20255	SCO3614	8.4e-181	1612.000000	347	91.900000
B446_RS20255	SCO2640	5.1e-77	717.000000	346	48.300000
B446_RS24945	SCO5281	0.0e+00	5636.000000	1272	92.800000
B446_RS08185	SCO1591	1.4e-146	1316.000000	286	91.600000
B446_RS08185	SCO5385	2.1e-60	573.000000	280	42.100000
B446_RS08185	SCO3834	3.0e-43	425.000000	280	37.900000
B446_RS08185	SCO6732	1.1e-34	351.000000	295	33.900000
B446_RS06340	SCO1228	5.6e-112	1017.000000	224	87.900000
B446_RS06340	SCO2122	2.5e-72	675.000000	217	61.300000
B446_RS06340	SCO1566	2.4e-62	589.000000	213	51.200000
B446_RS31380	SCO7000	0.0e+00	3374.000000	739	88.900000
B446_RS05800	SCO1153	6.1e-158	1414.000000	288	92.000000
B446_RS05800	SCO2773	2.9e-83	770.000000	289	57.100000
B446_RS18870	SCO3962	2.2e-161	1444.000000	310	89.400000
B446_RS20430	SCO3577	4.6e-162	1450.000000	325	90.800000
B446_RS10085	SCO1946	6.5e-198	1760.000000	403	86.800000
B446_RS10080	SCO1945	2.3e-140	1262.000000	258	94.600000
B446_RS10080	SCO0578	4.0e-31	320.000000	234	36.300000
B446_RS12795	SCO5083	1.5e-44	438.000000	429	30.300000
B446_RS04440	SCO7268	5.1e-194	1726.000000	359	92.800000
B446_RS04440	SCO4901	4.0e-114	1037.000000	351	61.300000
B446_RS22785	SCO4832	2.5e-160	1435.000000	321	82.200000
B446_RS22780	SCO4831	1.2e-254	2251.000000	645	78.800000
B446_RS22780	SCO1620	1.2e-31	328.000000	218	39.000000
B446_RS30955	SCO6767	6.2e-195	1734.000000	369	92.100000
B446_RS30955	SCO5696	4.2e-191	1701.000000	369	91.100000
B446_RS01610	SCO0978	7.8e-42	410.000000	129	64.300000
B446_RS20250	SCO3615	2.8e-220	1953.000000	425	93.400000
B446_RS20780	SCO3403	4.2e-97	888.000000	201	86.100000
B446_RS32800	SCO2444	2.7e-38	394.000000	481	32.800000
B446_RS21780	SCO4600	2.7e-99	907.000000	181	95.000000
B446_RS21780	SCO4563	1.1e-39	393.000000	153	47.700000
B446_RS13305	SCO6968	1.3e-54	525.000000	518	35.900000
B446_RS13305	SCO6196	1.5e-47	464.000000	517	32.300000
B446_RS13305	SCO2444	5.8e-39	390.000000	470	31.500000
B446_RS02695	SCO0185	3.1e-73	685.000000	389	47.600000
B446_RS02695	SCO0565	2.8e-34	349.000000	348	34.500000
B446_RS31775	SCO7298	2.2e-93	860.000000	412	47.800000
B446_RS31775	SCO6834	1.3e-32	336.000000	330	32.400000
B446_RS31775	SCO3890	3.8e-32	332.000000	325	31.700000
B446_RS18460	SCO4071	2.9e-166	1486.000000	299	92.600000
B446_RS18790	SCO3976	1.2e-139	1256.000000	275	88.000000
B446_RS27160	SCO5777	3.4e-131	1183.000000	258	92.200000
B446_RS27160	SCO5258	6.0e-72	672.000000	250	54.400000
B446_RS27160	SCO2831	1.1e-60	575.000000	251	48.200000
B446_RS27160	SCO1559	1.7e-45	444.000000	246	42.700000
B446_RS27160	SCO4830	4.5e-43	423.000000	252	40.100000
B446_RS27160	SCO5648	1.1e-38	385.000000	237	38.000000
B446_RS27160	SCO5923	2.2e-37	374.000000	247	36.000000
B446_RS27160	SCO5668	1.3e-34	350.000000	239	37.200000
B446_RS27160	SCO6062	2.9e-34	347.000000	245	37.600000
B446_RS27160	SCO4139	2.1e-32	331.000000	249	33.700000
B446_RS27160	SCO1621	2.3e-31	322.000000	234	34.600000
B446_RS27160	SCO2931	4.0e-31	320.000000	245	34.300000
B446_RS16025	SCO1559	2.0e-35	357.000000	221	36.200000
B446_RS16025	SCO5777	1.0e-34	351.000000	205	41.500000
B446_RS16025	SCO5258	3.2e-33	338.000000	215	39.100000
B446_RS16025	SCO4830	7.1e-33	335.000000	225	36.900000
B446_RS16025	SCO5923	1.6e-32	332.000000	208	35.100000
B446_RS26780	SCO5699	4.1e-299	2634.000000	567	90.100000
B446_RS11210	SCO2151	4.6e-107	974.000000	206	92.200000
B446_RS12495	SCO2401	7.8e-217	1923.000000	386	93.300000
B446_RS07965	SCO1557	8.9e-122	1102.000000	277	81.200000
B446_RS16790	SCO4444	1.9e-77	718.000000	166	80.100000
B446_RS16970	SCO3362	4.9e-32	327.000000	200	48.000000
B446_RS30565	SCO6673	3.1e-83	769.000000	230	69.100000
B446_RS09615	SCO1857	6.7e-249	2201.000000	532	85.000000
B446_RS09610	SCO1856	5.0e-177	1580.000000	410	80.500000
B446_RS09610	SCO1555	2.3e-65	617.000000	384	45.800000
B446_RS04050	SCO7338	0.0e+00	3307.000000	704	85.400000
B446_RS04050	SCO6082	1.5e-282	2492.000000	705	66.500000
B446_RS04050	SCO5456	1.9e-232	2060.000000	717	57.900000
B446_RS07500	SCO1461	1.3e-253	2241.000000	480	91.500000
B446_RS07500	SCO4770	2.4e-58	557.000000	476	34.500000
B446_RS21645	SCO4573	6.4e-304	2676.000000	654	82.100000
B446_RS21640	SCO4572	5.7e-47	453.000000	99	96.000000
B446_RS28925	SCO6137	1.9e-128	1160.000000	305	77.400000
B446_RS23220	SCO4927	1.0e-136	1231.000000	291	82.800000
B446_RS25520	SCO5424	7.3e-197	1751.000000	398	87.200000
B446_RS25525	SCO5425	0.0e+00	3039.000000	695	87.500000
B446_RS17210	SCO4380	7.1e-285	2511.000000	532	91.200000
B446_RS17210	SCO2776	2.8e-148	1333.000000	535	51.400000
B446_RS17210	SCO5535	5.8e-69	649.000000	508	34.300000
B446_RS27410	SCO1822	5.6e-173	1546.000000	526	62.000000
B446_RS19180	SCO3890	6.0e-178	1587.000000	321	96.000000
B446_RS19180	SCO6834	1.1e-134	1214.000000	310	75.200000
B446_RS33505	SCO2635	2.1e-118	1077.000000	819	36.400000
B446_RS33505	SCO2643	2.3e-117	1068.000000	833	35.300000
B446_RS33505	SCO2018	3.6e-115	1049.000000	835	34.500000
B446_RS29935	SCO6489	2.7e-156	1400.000000	306	85.300000
B446_RS08735	SCO6968	9.7e-75	699.000000	531	38.000000
B446_RS08735	SCO7244	4.7e-61	581.000000	526	33.700000
B446_RS08735	SCO3436	3.3e-51	496.000000	531	30.500000
B446_RS08735	SCO5983	1.7e-42	421.000000	479	31.300000
B446_RS08735	SCO2444	3.0e-36	367.000000	371	33.400000
B446_RS06955	SCO6007	2.0e-47	461.000000	262	36.300000
B446_RS06955	SCO5234	1.5e-31	324.000000	264	30.700000
B446_RS32825	SCO7236	5.0e-186	1658.000000	428	72.200000
B446_RS32825	SCO2148	1.2e-139	1258.000000	429	53.400000
B446_RS32825	SCO7120	5.6e-121	1097.000000	431	51.500000
B446_RS22850	SCO4847	6.4e-132	1191.000000	429	66.900000
B446_RS22505	SCO4771	7.6e-209	1854.000000	374	97.100000
B446_RS22500	SCO4770	1.4e-255	2258.000000	499	90.400000
B446_RS22500	SCO1461	1.7e-62	593.000000	473	35.500000
B446_RS26190	SCO5554	3.9e-103	940.000000	196	89.300000
B446_RS16580	SCO3197	5.5e-144	1294.000000	313	86.900000
B446_RS15855	SCO3059	1.2e-84	780.000000	174	91.400000
B446_RS07775	SCO1523	4.0e-160	1433.000000	303	96.400000
B446_RS24045	SCO5106	1.4e-145	1307.000000	255	92.900000
B446_RS07770	SCO1522	5.7e-102	930.000000	200	91.000000
B446_RS34055	SCO1559	2.9e-31	321.000000	230	39.100000
B446_RS24265	SCO5141	2.6e-148	1331.000000	286	89.500000
B446_RS17235	SCO4366	4.3e-196	1744.000000	363	91.200000
B446_RS15230	SCO2918	8.1e-101	920.000000	195	92.300000
B446_RS14325	SCO2709	7.7e-156	1399.000000	535	62.400000
B446_RS10630	SCO2036	3.7e-136	1226.000000	272	91.200000
B446_RS10635	SCO2037	2.2e-236	2092.000000	427	93.900000
B446_RS03675	SCO7443	7.0e-280	2468.000000	546	86.300000
B446_RS18405	SCO4079	0.0e+00	3784.000000	752	96.700000
B446_RS32595	SCO0776	7.1e-143	1285.000000	317	83.300000
B446_RS32595	SCO2772	6.8e-53	509.000000	309	43.000000
B446_RS10180	SCO1962	1.1e-159	1430.000000	366	84.700000
B446_RS23060	SCO4890	1.5e-224	1990.000000	427	93.000000
B446_RS01450	SCO2444	1.9e-35	366.000000	487	31.600000
B446_RS32040	SCO0924	4.5e-116	1052.000000	223	88.800000
B446_RS32045	SCO0923	0.0e+00	3262.000000	649	93.800000
B446_RS32045	SCO4856	3.0e-59	566.000000	580	30.700000
B446_RS15695	SCO3023	1.1e-276	2440.000000	485	94.800000
B446_RS07945	SCO1553	1.7e-209	1860.000000	406	91.400000
B446_RS30500	SCO3877	5.8e-148	1328.000000	291	85.900000
B446_RS30500	SCO6658	1.3e-147	1325.000000	289	85.800000
B446_RS30500	SCO0975	7.9e-44	430.000000	290	36.600000
B446_RS30505	SCO6659	5.9e-258	2279.000000	547	89.000000
B446_RS30505	SCO1942	5.7e-253	2236.000000	540	87.200000
B446_RS09630	SCO1859	9.5e-156	1396.000000	338	84.600000
B446_RS21620	SCO4568	0.0e+00	3743.000000	843	86.500000
B446_RS21620	SCO2473	2.6e-31	326.000000	506	31.600000
B446_RS21625	SCO4569	2.2e-234	2075.000000	470	87.900000
B446_RS21625	SCO4602	1.4e-55	533.000000	334	37.100000
B446_RS17530	SCO3197	6.0e-42	414.000000	313	39.900000
B446_RS28510	SCO6062	2.7e-174	1556.000000	360	83.900000
B446_RS28510	SCO2931	9.0e-85	784.000000	367	48.200000
B446_RS28510	SCO4830	4.4e-55	528.000000	267	43.400000
B446_RS28510	SCO5668	2.2e-46	453.000000	318	37.400000
B446_RS28510	SCO1621	1.1e-42	421.000000	226	43.400000
B446_RS28510	SCO5648	1.2e-41	412.000000	238	40.800000
B446_RS28510	SCO4240	6.8e-40	397.000000	239	38.500000
B446_RS28510	SCO2831	2.9e-38	383.000000	243	38.300000
B446_RS28510	SCO5923	1.2e-36	369.000000	239	36.800000
B446_RS28510	SCO7545	2.7e-36	366.000000	211	38.900000
B446_RS28510	SCO5777	3.5e-36	365.000000	240	37.100000
B446_RS28510	SCO5258	2.3e-35	358.000000	251	37.500000
B446_RS28510	SCO1559	3.6e-33	339.000000	263	32.700000
B446_RS28510	SCO3706	1.8e-32	333.000000	269	34.900000
B446_RS03440	SCO5668	5.7e-78	725.000000	364	43.700000
B446_RS03440	SCO5923	1.5e-62	592.000000	294	47.300000
B446_RS03440	SCO4240	9.5e-57	542.000000	219	48.900000
B446_RS03440	SCO5648	3.1e-55	529.000000	296	41.600000
B446_RS03440	SCO4830	1.1e-52	507.000000	238	49.200000
B446_RS03440	SCO1621	9.5e-49	473.000000	310	39.400000
B446_RS03440	SCO3706	8.4e-45	439.000000	232	42.200000
B446_RS03440	SCO2931	1.3e-42	420.000000	247	43.300000
B446_RS03440	SCO2831	8.9e-39	387.000000	231	39.800000
B446_RS03440	SCO7545	3.4e-38	382.000000	207	43.500000
B446_RS03440	SCO5258	1.1e-36	369.000000	246	37.400000
B446_RS03440	SCO5777	7.1e-36	362.000000	239	38.100000
B446_RS03440	SCO6062	1.2e-35	360.000000	224	41.500000
B446_RS03440	SCO5121	3.5e-35	356.000000	244	35.200000
B446_RS03440	SCO1559	1.0e-34	352.000000	229	35.400000
B446_RS25055	SCO5301	1.4e-207	1844.000000	484	75.400000
B446_RS25055	SCO3847	1.2e-124	1129.000000	488	50.200000
B446_RS20720	SCO3416	2.0e-246	2179.000000	475	84.400000
B446_RS06380	SCO1236	5.2e-48	462.000000	100	89.000000
B446_RS28015	SCO3961	4.3e-59	563.000000	420	36.200000
B446_RS28010	SCO1814	4.5e-96	880.000000	257	66.500000
B446_RS07385	SCO1441	1.6e-218	1938.000000	437	87.000000
B446_RS07385	SCO6655	1.9e-65	618.000000	201	60.700000
B446_RS07385	SCO2687	7.1e-41	406.000000	168	51.800000
B446_RS31255	SCO6259	2.6e-98	900.000000	251	67.300000
B446_RS31255	SCO6010	1.9e-45	444.000000	249	42.200000
B446_RS31255	SCO0811	2.3e-38	383.000000	241	37.300000
B446_RS31255	SCO6567	1.4e-35	359.000000	223	39.000000
B446_RS31255	SCO2746	4.6e-31	320.000000	288	34.700000
B446_RS31250	SCO6258	1.8e-114	1040.000000	331	62.200000
B446_RS19560	SCO3811	8.5e-110	999.000000	254	80.300000
B446_RS01385	SCO4055	5.5e-125	1131.000000	383	55.900000
B446_RS08710	SCO1690	5.7e-218	1933.000000	403	92.800000
B446_RS18965	SCO3944	4.7e-192	1709.000000	359	91.900000
B446_RS18965	SCO2053	3.6e-38	382.000000	366	34.200000
B446_RS29620	SCO6423	1.6e-184	1644.000000	354	89.500000
B446_RS29625	SCO6444	4.7e-309	2720.000000	620	84.000000
B446_RS29625	SCO5945	4.1e-172	1539.000000	607	54.700000
B446_RS11395	SCO2183	0.0e+00	4331.000000	899	91.100000
B446_RS11395	SCO7124	0.0e+00	3378.000000	891	72.400000
B446_RS11395	SCO2371	2.1e-315	2778.000000	898	60.900000
B446_RS20810	SCO3397	3.1e-305	2687.000000	604	86.300000
B446_RS20810	SCO6384	5.5e-116	1055.000000	542	44.100000
B446_RS25990	SCO5520	2.5e-301	2653.000000	546	92.700000
B446_RS11025	SCO2109	3.9e-127	1148.000000	264	90.500000
B446_RS27550	SCO5860	9.3e-124	1119.000000	269	81.800000
B446_RS24065	SCO5110	1.2e-247	2191.000000	769	61.100000
B446_RS25195	SCO5353	3.2e-249	2203.000000	463	92.000000
B446_RS25190	SCO5352	6.2e-89	821.000000	524	42.600000
B446_RS14050	SCO2649	1.2e-306	2700.000000	682	78.300000
B446_RS14500	SCO2749	1.8e-56	536.000000	129	85.300000
B446_RS10615	SCO2033	7.4e-113	1025.000000	270	80.000000
B446_RS06440	SCO1246	1.7e-97	892.000000	232	79.300000
B446_RS20180	SCO3629	1.3e-244	2163.000000	427	96.700000
B446_RS23040	SCO2746	2.1e-90	834.000000	527	37.600000
B446_RS23040	SCO6567	9.9e-80	742.000000	507	35.300000
B446_RS23040	SCO0811	1.0e-76	716.000000	531	32.600000
B446_RS23040	SCO6259	2.4e-33	342.000000	242	33.500000
B446_RS23040	SCO0709	9.1e-33	337.000000	241	34.900000
B446_RS23040	SCO6010	1.6e-32	335.000000	256	35.200000
B446_RS23730	SCO5047	9.5e-182	1620.000000	344	93.600000
B446_RS11620	SCO2226	0.0e+00	7629.000000	1752	81.700000
